Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls  ms/call  ms/call  name    
  0.00      4.82     0.00        8     0.00     0.00  std::_Rb_tree<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, Texture::TextureCommonData>, std::_Select1st<std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, Texture::TextureCommonData> >, std::less<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >, std::allocator<std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, Texture::TextureCommonData> > >::find(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&)
  0.00      4.82     0.00        6     0.00     0.00  stbi__getn(stbi__context*, unsigned char*, int)
  0.00      4.82     0.00        6     0.00     0.00  stbi__parse_zlib(stbi__zbuf*, int)
  0.00      4.82     0.00        6     0.00     0.00  stbi__stdio_skip(void*, int)
  0.00      4.82     0.00        6     0.00     0.00  stbi__parse_png_file(stbi__png*, int, int)
  0.00      4.82     0.00        6     0.00     0.00  stbi__create_png_image_raw(stbi__png*, unsigned char*, unsigned int, int, unsigned int, unsigned int, int, int)
  0.00      4.82     0.00        6     0.00     0.00  Shader::checkCompileErrors(unsigned int, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >)
  0.00      4.82     0.00        4     0.00     0.00  stbi__pnm_getinteger(stbi__context*, char*)
  0.00      4.82     0.00        3     0.00     0.01  VoxelGenerator::shuffleTables(int, int)
  0.00      4.82     0.00        2     0.00     1.91  VoxelGenerator::createPerlinGradient(unsigned int)
  0.00      4.82     0.00        2     0.00     0.00  Vec3::operator+=(Vec3 const&)
  0.00      4.82     0.00        2     0.00     0.00  Shader::Shader(char const*, char const*)
  0.00      4.82     0.00        2     0.00     0.00  Shader::~Shader()
  0.00      4.82     0.00        2     0.00     0.00  Shader::~Shader()
  0.00      4.82     0.00        2     0.00     0.00  void std::_Rb_tree<Vec2, std::pair<Vec2 const, Chunk*>, std::_Select1st<std::pair<Vec2 const, Chunk*> >, std::less<Vec2>, std::allocator<std::pair<Vec2 const, Chunk*> > >::_M_assign_unique<std::pair<Vec2 const, Chunk*> const*>(std::pair<Vec2 const, Chunk*> const*, std::pair<Vec2 const, Chunk*> const*)
  0.00      4.82     0.00        2     0.00     0.00  std::_Rb_tree<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, Shader::shaderCommonData>, std::_Select1st<std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, Shader::shaderCommonData> >, std::less<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >, std::allocator<std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, Shader::shaderCommonData> > >::equal_range(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&)
  0.00      4.82     0.00        2     0.00     0.00  std::pair<std::_Rb_tree_iterator<std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, Shader::shaderCommonData> >, bool> std::_Rb_tree<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, Shader::shaderCommonData>, std::_Select1st<std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, Shader::shaderCommonData> >, std::less<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >, std::allocator<std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, Shader::shaderCommonData> > >::_M_emplace_unique<std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, Shader::shaderCommonData> >(std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, Shader::shaderCommonData>&&)
  0.00      4.82     0.00        2     0.00     0.00  std::_Rb_tree<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, Shader::shaderCommonData>, std::_Select1st<std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, Shader::shaderCommonData> >, std::less<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >, std::allocator<std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, Shader::shaderCommonData> > >::_M_get_insert_unique_pos(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&)
  0.00      4.82     0.00        1     0.00     0.00  initialize()
  0.00      4.82     0.00        1     0.00   957.93  VoxelGenerator::initialize(unsigned int)
  0.00      4.82     0.00        1     0.00     0.00  VoxelGenerator::clear()
  0.00      4.82     0.00        1     0.00     0.00  ResourceManager::loadPack()
  0.00      4.82     0.00        1     0.00     0.00  RectangularCuboid::initialize()
  0.00      4.82     0.00        1     0.00     0.00  RectangularCuboid::clear()
  0.00      4.82     0.00        1     0.00     4.81  World::updateChunkBuffers(Vec2)
  0.00      4.82     0.00        1     0.00   525.24  World::World()
  0.00      4.82     0.00        1     0.00   140.00  World::~World()
  0.00      4.82     0.00        1     0.00   140.00  World::~World()
  0.00      4.82     0.00        1     0.00     0.00  Camera::Camera()
  0.00      4.82     0.00        1     0.00     0.00  Camera::Camera(Vec3)
  0.00      4.82     0.00        1     0.00     0.00  Matrix::createProjMatrix(float, float, float, float)
  0.00      4.82     0.00        1     0.00     0.00  Object::setProjMat(Matrix)
  0.00      4.82     0.00        1     0.00     0.00  Skybox::initialize(float, float, int, int)
  0.00      4.82     0.00        1     0.00     0.00  Skybox::clear()
  0.00      4.82     0.00        1     0.00     0.00  appWindow::init()
  0.00      4.82     0.00        1     0.00     0.00  frame_dummy

 %         the percentage of the total running time of the
time       program used by this function.

cumulative a running sum of the number of seconds accounted
 seconds   for by this function and those listed above it.

 self      the number of seconds accounted for by this
seconds    function alone.  This is the major sort for this
           listing.

calls      the number of times this function was invoked, if
           this function is profiled, else blank.

 self      the average number of milliseconds spent in this
ms/call    function per call, if this function is profiled,
	   else blank.

 total     the average number of milliseconds spent in this
ms/call    function and its descendents per call, if this
	   function is profiled, else blank.

name       the name of the function.  This is the minor sort
           for this listing. The index shows the location of
	   the function in the gprof listing. If the index is
	   in parenthesis it shows where it would appear in
	   the gprof listing if it were to be printed.

Copyright (C) 2012-2022 Free Software Foundation, Inc.

Copying and distribution of this file, with or without modification,
are permitted in any medium without royalty provided the copyright
notice and this notice are preserved.

		     Call graph (explanation follows)


granularity: each sample hit covers 4 byte(s) for 0.21% of 4.82 seconds

index % time    self  children    called     name
                                                 <spontaneous>
[1]     65.1    0.50    2.64                 Chunk::initChunk() [1]
                1.20    1.04  454846/454846      Chunk::setBlocSpace(int, int, int) [2]
                0.01    0.36  103940/103940      VoxelGenerator::Noise3D(float, float, float, float, float, float, int, int, float, float, bool) [12]
                0.01    0.02    8997/8997        VoxelGenerator::Noise2D(float, float, float, float, float, int, int, float, float) [25]
                0.00    0.00      45/4410355     Vec3::operator=(Vec3 const&) [13]
                0.00    0.00      40/13668306     Vec3::Vec3(Vec3 const&) [6]
                0.00    0.00      12/6735332     Vec3::Vec3(float, float, float) [18]
                0.00    0.00      33/141         Vec2::Vec2() [156]
                0.00    0.00      26/1331        Vec3::operator-(Vec3 const&) const [122]
                0.00    0.00      26/98575       Vec3::operator*(float) const [100]
                0.00    0.00      13/1291        Vec3::operator+(Vec3 const&) const [123]
-----------------------------------------------
                1.20    1.04  454846/454846      Chunk::initChunk() [1]
[2]     46.5    1.20    1.04  454846         Chunk::setBlocSpace(int, int, int) [2]
                0.20    0.29  530282/530282      void std::vector<Vec3, std::allocator<Vec3> >::_M_realloc_insert<Vec3>(__gnu_cxx::__normal_iterator<Vec3*, std::vector<Vec3, std::allocator<Vec3> > >, Vec3&&) [10]
                0.25    0.00 5941988/13668306     Vec3::Vec3(Vec3 const&) [6]
                0.18    0.00 4406311/4410355     Vec3::operator=(Vec3 const&) [13]
                0.12    0.00 6311199/6735332     Vec3::Vec3(float, float, float) [18]
                0.00    0.00  621203/17401187     Vec3::Vec3() [21]
                0.00    0.00     418/418         void std::vector<Vec3, std::allocator<Vec3> >::_M_realloc_insert<Vec3 const&>(__gnu_cxx::__normal_iterator<Vec3*, std::vector<Vec3, std::allocator<Vec3> > >, Vec3 const&) [31]
                0.00    0.00    7499/7499        Chunk::setVisibilityByNeighbors(int, int, int) [111]
                0.00    0.00     212/212         void std::vector<unsigned int, std::allocator<unsigned int> >::_M_realloc_insert<unsigned int const&>(__gnu_cxx::__normal_iterator<unsigned int*, std::vector<unsigned int, std::allocator<unsigned int> > >, unsigned int const&) [148]
-----------------------------------------------
                                                 <spontaneous>
[3]     33.7    0.00    1.62                 main [3]
                0.00    0.96       1/1           VoxelGenerator::initialize(unsigned int) [4]
                0.00    0.53       1/1           World::World() [9]
                0.00    0.14       1/1           World::~World() [14]
                0.00    0.00       1/257         VoxelGenerator::initialize(int, bool) [34]
                0.00    0.00       1/1           initialize() [199]
                0.00    0.00       1/1           ResourceManager::loadPack() [201]
                0.00    0.00       1/1           frame_dummy [51]
                0.00    0.00       1/1           RectangularCuboid::clear() [203]
                0.00    0.00       1/1           VoxelGenerator::clear() [200]
-----------------------------------------------
                0.00    0.96       1/1           main [3]
[4]     19.9    0.00    0.96       1         VoxelGenerator::initialize(unsigned int) [4]
                0.23    0.72       1/1           VoxelGenerator::createWorleyGradient(unsigned int) [5]
                0.00    0.00       2/2           VoxelGenerator::createPerlinGradient(unsigned int) [30]
-----------------------------------------------
                0.23    0.72       1/1           VoxelGenerator::initialize(unsigned int) [4]
[5]     19.8    0.23    0.72       1         VoxelGenerator::createWorleyGradient(unsigned int) [5]
                0.56    0.00  161320/162400      std::mersenne_twister_engine<unsigned long, 32ul, 624ul, 397ul, 31ul, 2567483615ul, 11ul, 4294967295ul, 7ul, 2636928640ul, 15ul, 4022730752ul, 18ul, 1812433253ul>::_M_gen_rand() [7]
                0.11    0.00 50331648/50332828     Vec3::operator[](int) [19]
                0.06    0.00 16777216/17401187     Vec3::Vec3() [21]
-----------------------------------------------
                0.00    0.00       2/13668306     Camera::Camera(Vec3) [47]
                0.00    0.00      40/13668306     Chunk::initChunk() [1]
                0.00    0.00      88/13668306     Matrix::operator*(Vec3 const&) const [40]
                0.00    0.00     197/13668306     Camera::getPos() const [39]
                0.00    0.00    1200/13668306     World::render() [23]
                0.00    0.00    1526/13668306     Chunk::generatePosOffsets() [36]
                0.00    0.00    1649/13668306     Camera::updateFrustum(bool) [32]
                0.00    0.00   11364/13668306     void std::vector<Vec3, std::allocator<Vec3> >::_M_realloc_insert<Vec3 const&>(__gnu_cxx::__normal_iterator<Vec3*, std::vector<Vec3, std::allocator<Vec3> > >, Vec3 const&) [31]
                0.01    0.00  193214/13668306     Camera::getFrustum() const [27]
                0.03    0.00  621694/13668306     AABB::isOnFrustum(Frustum const&) const [24]
                0.25    0.00 5941988/13668306     Chunk::setBlocSpace(int, int, int) [2]
                0.29    0.00 6895344/13668306     void std::vector<Vec3, std::allocator<Vec3> >::_M_realloc_insert<Vec3>(__gnu_cxx::__normal_iterator<Vec3*, std::vector<Vec3, std::allocator<Vec3> > >, Vec3&&) [10]
[6]     11.8    0.57    0.00 13668306         Vec3::Vec3(Vec3 const&) [6]
-----------------------------------------------
